phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884038539183808,,0.12999999523162842,,,1518884038628183808,,-3.4577899635896666e-18,6.960464342251108e-34,0.028234997764229774,,0.010161008205380129,0.017082061395909977,-0.025528936198927543,-0.9994765190272237,,,1518884038628183808,,0.09181677550077438,0.004070917144417742,0.028216065838933,,-0.010828807950019836,-0.022028902545571324,0.020257884636521343,,,1518884038619183808,0.2492271363735199,-0.23132357001304504,9.988458633422852,,,0,0,0.1
0,,,1518884038644305920,,0.09000000357627869,,,1518884038664305920,,-3.3750432425893866e-18,6.7938967927395895e-34,0.027559319511055946,,0.010272804696688799,0.0175824689526463,-0.02588242181738848,-0.9994575950922423,,,1518884038664305920,,0.09405221045017242,0.004134953022003153,0.028783295303583156,,-0.001482174964621663,-0.03514816239476204,0.010887944139540199,,,1518884038684305920,0.28652843832969666,-0.34545350074767944,9.825761795043945,,,0,0,0.1
0,,,1518884038644305920,,0.09000000357627869,,,1518884038732862848,,-3.2900770283944917e-18,6.622861446339985e-34,0.0268655177205801,,0.00985493812076627,0.018274611413609535,-0.026561744721687097,-0.9994315483398625,,,1518884038732862848,,0.09417986869812012,0.004693832248449305,0.02991495095193387,,0.016037439927458763,-0.01950454898178577,0.014396625570952894,,,1518884038722305920,0.326070636510849,-0.2687518298625934,9.863838195800781,,,0,0,0.1
0,,,1518884038747862848,,0.09000000357627869,,,1518884038764862848,,-3.2383637493929465e-18,6.518763615557498e-34,0.026443246752023697,,0.00979162795667459,0.01862637987726584,-0.026926947164033987,-0.9994159118590651,,,1518884038764862848,,0.09494980424642563,0.003997671417891958,0.031814835965633406,,-0.00013096074690110981,-0.02034315839409828,0.02035065740346909,,,1518884038781862848,0.4932361841201782,-0.325559079647063,9.894805908203125,,,0,0,0.1
0,,,1518884038747862848,,0.09000000357627869,,,1518884038830916800,,-3.1727696276495028e-18,6.386723916713981e-34,0.02590763010084629,,0.009905859745573781,0.018914434489047068,-0.027377412680918367,-0.9993971143646292,,,1518884038830916800,,0.09834231436252594,0.00460776314139364,0.029426377266645442,,0.003885342739522457,-0.010480375960469244,0.012783088721334936,,,1518884038824862848,0.41678377985954285,-0.26772865653037903,9.864394187927246,,,0,0,0.1
0,,,1518884038851916800,,0.09000000357627869,,,1518884038865916800,,-3.109223917919177e-18,6.258807631647957e-34,0.02538874000310898,,0.009941304257354679,0.019178685680315007,-0.027691238114930516,-0.9993831216109236,,,1518884038865916800,,0.09866390377283096,0.004951104521751382,0.03184915333986284,,-0.0013431486440822482,-0.021356852725148198,0.019891204312443737,,,1518884038882916800,0.2900109589099884,-0.29801803827285644,9.878497123718262,,,0,0,0.1
0,,,1518884038851916800,,0.09000000357627869,,,1518884038931278528,,-2.934857065304999e-18,5.9078105286221915e-34,0.023964926600456238,,0.009975393813810405,0.019752474851575844,-0.028156834350430315,-0.9993585499982417,,,1518884038931278528,,0.099105104804039,0.006242248695343711,0.03279066830873491,,0.014625269919633865,-0.025682901963591576,0.014035530388355259,,,1518884038925916800,0.30263081192970276,-0.21210689842700836,9.905529975891113,,,0,0,0.1
0,,,1518884038955278528,,0.09000000357627869,,,1518884038965278528,,-2.8555198781978226e-18,5.748106304916041e-34,0.023317089304327965,,0.010003058939318505,0.020175896908967716,-0.028416964699439606,-0.9993425341958075,,,1518884038965278528,,0.10008682310581207,0.006678989157080628,0.03372263163328172,,-0.01002690102905035,-0.013523222878575325,0.005156507715582849,,,1518884038986278528,0.35685741901397705,-0.20215305685996887,9.911124229431152,,,0,0,0.1
0,,,1518884038955278528,,0.09000000357627869,,,1518884039031472576,,-2.6759733717326575e-18,5.386682658833978e-34,0.021850980818271637,,0.010060709242636327,0.020561083542953856,-0.028967318247294815,-0.9993182576110653,,,1518884039031472576,,0.10171584784984589,0.006827387027442433,0.032868854701519026,,-0.00888266135007143,-0.012480602599680424,0.006939081009477379,,,1518884039026278528,0.3821166455745697,-0.2398970127105701,9.8585844039917,,,0,0,0.1
0,,,1518884039061472576,,0.07999999821186066,,,1518884039066472576,,-2.6704675230956165e-18,5.375599491980151e-34,0.02180602215230465,,0.010102746114214389,0.020852778588775215,-0.02928363034536907,-0.9993026211302678,,,1518884039066472576,,0.10135151445865631,0.007135734893381573,0.03130972012877466,,-0.005481899715960026,-0.015598768368363379,0.017128029838204387,,,1518884039085472576,0.37007299065589905,-0.28081411123275635,9.995274543762207,,,0,0,0.1
0,,,1518884039061472576,,0.07999999821186066,,,1518884039131553728,,-2.4816301679339825e-18,4.9954735471055126e-34,0.020264048129320145,,0.010219661801255863,0.02154943405525166,-0.02982289927206605,-0.9992707159659449,,,1518884039131553728,,0.10334841907024384,0.00693274615332482,0.03445346653461458,,-0.007292667403817177,-0.02715681120753288,0.014481071382761005,,,1518884039123472576,0.44048815965652466,-0.40965232253074524,9.904271125793457,,,0,0,0.1
0,,,1518884039160553728,,0.09000000357627869,,,1518884039166553728,,-2.487536574643967e-18,5.007363029615607e-34,0.020312277600169182,,0.01007222356408615,0.022110467219392867,-0.030093482039505903,-0.9992517498841151,,,1518884039166553728,,0.10471057146787643,0.0073352041654288535,0.035796776413917555,,0.005133964587002993,-0.03698236867785454,0.01347072701901198,,,1518884039186553728,0.3729586601257324,-0.23851646482944366,10.000248908996582,,,0,0,0.1
0,,,1518884039160553728,,0.09000000357627869,,,1518884039231584448,,-2.350135575078096e-18,4.730777474061777e-34,0.019190313294529915,,0.009990625289735535,0.023116825301989198,-0.030539522137296715,-0.9992163043845175,,,1518884039231584448,,0.1048969179391861,0.007278327364474512,0.03693826124072076,,0.0059327236376702785,-0.035765815526247025,0.006936602294445042,,,1518884039225553728,0.5132846236228943,-0.2879511713981616,9.870708465576172,,,0,0,0.1
0,,,1518884039259584448,,0.05999999865889549,,,1518884039264584448,,-2.3505363612592815e-18,4.731584248895525e-34,0.019193585962057114,,0.009848079379715628,0.023423240793197495,-0.030676625835502624,-0.9992063998751173,,,1518884039264584448,,0.10493193566799164,0.006888471078127599,0.036522731184959425,,0.00690029002726078,-0.027331206947565075,0.017058745026588443,,,1518884039288584448,0.35804247856140137,-0.29589030146598694,9.94052505493164,,,0,0,0.1
0,,,1518884039259584448,,0.05999999865889549,,,1518884039331588288,,-2.297951480665072e-18,4.625731900958939e-34,0.018764197826385498,,0.010087160670616215,0.024203978893180916,-0.031168690291867307,-0.9991701114385494,,,1518884039331588288,,0.10273467749357224,0.008940145373344399,0.03856000676751138,,-0.018539883196353912,-0.014320519752800465,0.0035257558338344114,,,1518884039326584448,0.389446884393692,-0.21007052063941833,9.870509147644043,,,0,0,0.1
0,,,1518884039362588288,,0.05999999865889549,,,1518884039360588288,,-2.2661844425600802e-18,4.561785467451688e-34,0.018504800274968147,,0.010125706597757462,0.024316637419250536,-0.03125361619161682,-0.9991644216140004,,,1518884039360588288,,0.10147557407617569,0.00933635141700504,0.037736412137746825,,-0.007185118272900581,-0.012734221294522285,0.007020334713160993,,,1518884039386588288,0.4137997329235077,-0.30764484405517456,9.93583869934082,,,0,0,0.1
0,,,1518884039362588288,,0.05999999865889549,,,1518884039433591360,,-2.1974937514315507e-18,4.423512434306447e-34,0.01794389821588993,,0.009987070466481444,0.024859282703639855,-0.03180190454389503,-0.9991351295542854,,,1518884039433591360,,0.10065923631191254,0.008125319145619847,0.0372169390320778,,0.011111323721706867,-0.014234758913516997,0.014316808432340624,,,1518884039425588288,0.47485843300819397,-0.2177577316761005,9.807905197143555,,,0,0,0.1
0,,,1518884039415591360,,0.07000000029802322,,,1518884039465591360,,-2.1329429967869936e-18,4.293573013260063e-34,0.017416801303625107,,0.009707904888468967,0.025211504575189902,-0.032083698373038816,-0.9991200409825185,,,1518884039465591360,,0.09975922107696533,0.0076257660984992755,0.03738195821642877,,0.004875978920608759,-0.027085628360509872,0.00962682813405991,,,1518884039486591360,0.4984058141708374,-0.3048563301563251,9.902259826660156,,,0,0,0.1
0,,,1518884039415591360,,0.07000000029802322,,,1518884039534993216,,-2.0411524683163255e-18,4.108800454167665e-34,0.01666727475821972,,0.009907390532282585,0.025775419530098046,-0.03236418564987886,-0.9990946264328664,,,1518884039534993216,,0.09666842222213745,0.00593091733753679,0.03994257003068925,,-0.0130268270149827,-0.020566262304782867,0.009828319773077967,,,1518884039525591360,0.4082152247428894,-0.3867726922035205,9.965261459350586,,,0,0,0.1
0,,,1518884039521993216,,0.05999999865889549,,,1518884039564993216,,-1.9902991573871023e-18,4.006433722487756e-34,0.016252025961875916,,0.010068622642716503,0.026033646026934705,-0.03254196105689777,-0.9990805493854638,,,1518884039564993216,,0.09649324417114258,0.004112481139600255,0.03821586817502977,,-0.0064440155401825905,-0.008075517602264881,0.0005631627864204357,,,1518884039584993216,0.4673254191875458,-0.17617918550968048,9.884949684143066,,,0,0,0.1
0,,,1518884039521993216,,0.05999999865889549,,,1518884039634552576,,-1.9865755184447712e-18,3.998938109291341e-34,0.01622162014245987,,0.009920359907822796,0.026473251486337997,-0.032793156274022794,-0.99906225765321,,,1518884039634552576,,0.09546536207199097,0.005922707729041556,0.039151627570390715,,-0.001863634679466486,-0.006510918959975242,0.007169231772422791,,,1518884039628552576,0.5274850130081177,-0.11502489447593567,9.922945976257324,,,0,0,0.1
0,,,1518884039626552576,,0.05999999865889549,,,1518884039665552576,,-1.9533369540706675e-18,3.932029521855513e-34,0.01595020666718483,,0.010280071406062134,0.026646855672443386,-0.03295677033994204,-0.9990486020742925,,,1518884039665552576,,0.09244458377361298,0.007064613047987202,0.04101192206144334,,-0.028482982888817787,-0.00547434715554118,0.01371421292424202,,,1518884039685552576,0.4743667244911194,-0.13789696991443515,9.844758033752441,,,0,0,0.1
0,,,1518884039626552576,,0.05999999865889549,,,1518884039735185856,,-1.9304727525425103e-18,3.886004326246013e-34,0.015763506293296814,,0.010310453356937917,0.02679883786671818,-0.03329335507215003,-0.9990330920340406,,,1518884039735185856,,0.09156326949596405,0.007346849888563136,0.04069555923342706,,0.00041866220999509096,-0.0030831212643533936,0.007667151279747486,,,1518884039730185856,0.4948613941669464,-0.24620881676673767,9.959150314331055,,,0,0,0.1
0,,,1518884039734185856,,0.07999999821186066,,,1518884039774185856,,-1.950055388901323e-18,3.925423794616869e-34,0.015923410654067993,,0.010271072395360547,0.02675874304289416,-0.033492203903424445,-0.9990279501185222,,,1518884039774185856,,0.09124293178319931,0.008530324324965456,0.043157663196325316,,-0.00233471835963428,0.0016656680963933477,0.007082392927259207,,,1518884039789185856,0.49741891026496887,-0.3082189857959735,9.824592590332031,,,0,0,0.1
0,,,1518884039734185856,,0.07999999821186066,,,1518884039840245696,,-2.0479117717431302e-18,4.122406801278433e-34,0.01672246865928173,,0.00982419199477757,0.026219858706189928,-0.03374841459552208,-0.9990381075090133,,,1518884039840245696,,0.10113801062107086,-0.001320723793469392,0.049905851483345046,,0.019694140180945396,0.01237550564110279,0.006797362118959425,,,1518884039830245696,0.6104678511619568,-0.35018229484557983,9.833057403564453,,,0,0,0.1
0,,,1518884039837245696,,0.05999999865889549,,,1518884039870245696,,-2.053907140667493e-18,4.1344753630060354e-34,0.016771424561738968,,0.009451324752902265,0.025956479757122813,-0.03388846857312389,-0.9990437973335624,,,1518884039870245696,,0.10579641163349152,-0.0055189304985106226,0.0504131354391575,,0.018726041540503502,0.015548011288046837,0.005574378184974192,,,1518884039890245696,0.704620361328125,-0.4226301312446582,9.858245849609375,,,0,0,0.1
0,,,1518884039837245696,,0.05999999865889549,,,1518884039938774592,,-2.1941268737797e-18,4.416734974689987e-34,0.017916405573487282,,0.009688057015542874,0.025285640223176056,-0.034071385895661055,-0.9990524795843555,,,1518884039938774592,,0.11805149167776108,-0.013531622476875808,0.05101294815540315,,-0.041284479200839996,0.014282871969044209,0.006992690265178679,,,1518884039928774592,0.4696430563926697,-0.1894550472497928,9.836156845092773,,,0,0,0.1
0,,,1518884039948774592,,0.07000000029802322,,,1518884039968774592,,-2.2261407250025307e-18,4.481178238231453e-34,0.0181778185069561,,0.010710440120196459,0.025502392903988983,-0.03419403322482778,-0.9990324176844644,,,1518884039968774592,,0.11753211170434952,-0.012331049889326122,0.04780393093824388,,-0.06732102483510971,-0.022154878824949265,-0.0024015500675886843,,,1518884039968774592,0.40545547008514404,-0.23752602934837222,9.767130851745605,,,0,0,0.1
0,,,1518884039948774592,,0.07000000029802322,,,1518884040038981440,,-2.2442096350674626e-18,4.517550604839787e-34,0.018325362354516983,,0.012183623940889043,0.02689487604649533,-0.034335646635824446,-0.9989741707398223,,,1518884040038981440,,0.11633329838514328,-0.00936111062765124,0.04515670239925386,,-0.04929984360933304,-0.06839693337678909,0.006775769870728263,,,1518884040028981440,0.44813859462738037,-0.35478827357292053,9.852572441101074,,,0,0,0.1
0,,,1518884040048981440,,0.05999999865889549,,,1518884040070981440,,-2.251924712028228e-18,4.533080905595065e-34,0.018388360738754272,,0.012678360770867125,0.028441811583725912,-0.03446318299941842,-0.9989207285359105,,,1518884040070981440,,0.11740078777074814,-0.007723188027739551,0.04562664031982423,,-0.017220525071024895,-0.07468867301940918,0.006990191061049709,,,1518884040090981440,0.5146152377128601,-0.15876686573028442,9.90276050567627,,,0,0,0.1
0,,,1518884040048981440,,0.05999999865889549,,,1518884040138112000,,-2.2768028812249615e-18,4.58316017918246e-34,0.01859150640666485,,0.012860037395551364,0.030785197434355874,-0.03477873645421942,-0.9988379942722836,,,1518884040138112000,,0.11227457225322723,-0.0037252898328006515,0.048407778143882765,,-0.013265522196888924,-0.06919799000024796,0.007856245152652272,,,1518884040131112000,0.36163997650146484,-0.2755061388015735,9.969067573547363,,,0,0,0.1
0,,,1518884040155112000,,0.05999999865889549,,,1518884040171112000,,-2.2895301805870896e-18,4.608779986723136e-34,0.01869543269276619,,0.012871954416967823,0.03141591185143124,-0.034853884285114434,-0.9988156142957243,,,1518884040171112000,,0.1072377935051918,-0.0021299754735082626,0.04903749749064447,,0.003561355173587799,-0.06307252496480942,0.007870676927268512,,,1518884040174112000,0.5460914969444275,-0.3166208267211902,9.885167121887207,,,0,0,0.1
0,,,1518884040155112000,,0.05999999865889549,,,1518884040238336192,,-2.379179228881906e-18,4.789241787625877e-34,0.019427472725510597,,0.0127304384705584,0.03356437643023242,-0.03521870740582472,-0.9987346923465834,,,1518884040238336192,,0.10001133382320404,-0.0006554868887178822,0.049238290637731566,,0.0006019242573529482,-0.035883501172065735,0.0029990784823894544,,,1518884040232336192,0.43982577323913574,-0.4137122631072986,9.833078384399414,,,0,0,0.1
0,,,1518884040263336192,,0.11999999731779099,,,1518884040273336192,,-2.4066886266500555e-18,4.844617673454184e-34,0.019652104005217552,,0.012639529035409415,0.03405058642592114,-0.035404827888848744,-0.9987128602790547,,,1518884040273336192,,0.09608183056116104,-0.0012174306903034661,0.047096952795982375,,0.002039956394582987,-0.022590206936001778,0.008886843919754032,,,1518884040273336192,0.603903591632843,-0.25982064008712646,9.917061805725098,,,0,0,0.1
0,,,1518884040263336192,,0.11999999731779099,,,1518884040340813888,,-2.445769499318143e-18,4.923286714528004e-34,0.019971223548054695,,0.012605949192402871,0.03442658833965444,-0.03568131121508028,-0.9986905224493439,,,1518884040340813888,,0.08711756020784378,0.0013407856458797858,0.04857691377401353,,-0.0017384926322847605,-0.008623570203781126,0.0122130922973156,,,1518884040333813888,0.5494124293327332,-0.21118238568305847,9.879283905029297,,,0,0,0.1
0,,,1518884040365813888,,0.09000000357627869,,,1518884040373813888,,-2.5211209511129356e-18,5.074967730112312e-34,0.020586514845490456,,0.012515255101308001,0.034406989396552366,-0.035828066541595205,-0.9986871507014632,,,1518884040373813888,,0.08356540650129318,0.003984095528721791,0.047679096460342414,,0.004258894361555576,0.00033459672704339147,0.009947454556822777,,,1518884040373813888,0.6267374753952026,-0.2815117537975299,9.890876770019531,,,0,0,0.1
0,,,1518884040365813888,,0.09000000357627869,,,1518884040441005888,,-2.594344153009912e-18,5.22236461980085e-34,0.02118442766368389,,0.012041836674142336,0.0341270329065858,-0.036138899549363,-0.9986913232394656,,,1518884040441005888,,0.07737790048122406,0.005968010984361154,0.05313788354396821,,0.014314639382064342,0.021478908136487007,0.00937656499445438,,,1518884040434005888,0.5839453935623169,-0.18306283652782318,10.058947563171387,,,0,0,0.1
