phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
1,,,1518888146791798976,,1.4299999475479126,,,1518888146869674432,,1.5234683752059934,-0.07359452545642886,1.3421231508255007,,0.004797475667229911,-0.053197494041003254,-0.011597590451591148,-0.9985051606095932,,,1518888146869674432,,0.4942153990268707,-0.006336695514619461,-0.03307766094803804,,0.0023987814784049988,0.002508778125047684,0.0052494751289486885,,,1518888146856674432,-0.9015200138092041,-0.09268905967473863,9.854252815246582,,,0.5,0.0,0.0
1,,,1518888146791798976,,1.4299999475479126,,,1518888146904674432,,1.5340484380722044,-0.07607592642307316,1.3407963514328005,,0.004823941253916721,-0.052979265561947944,-0.011497618126923296,-0.9985178046641463,,,1518888146904674432,,0.49186354875564575,-0.00735620642080914,-0.030551936477422655,,-0.002598768100142479,-0.020078210160136223,-0.002818487817421553,,,1518888146919674432,-0.9001942276954651,-0.08791694790124772,9.869452476501465,,,0.5,0.0,0.0
1,,,1518888146904313344,,1.440000057220459,,,1518888146971313344,,1.5500957965850828,-0.08161813020706211,1.338361740112305,,0.004663272199037128,-0.05262505817870632,-0.011498334623348042,-0.9985373186550068,,,1518888146971313344,,0.4861890375614166,-0.012144898064434636,-0.02688089944422239,,0.004784249234944582,-0.0002923179417848588,-0.0010948388371616602,,,1518888146961313344,-0.9436572790145874,-0.21963453292846558,9.971940994262695,,,0.5,0.0,0.0
1,,,1518888146904313344,,1.440000057220459,,,1518888147001313344,,1.5588251352310178,-0.08330514281988179,1.3373316526412966,,0.00464613950511745,-0.05252456955514423,-0.011575589796668454,-0.9985417440741006,,,1518888147001313344,,0.4844912588596344,-0.0124694174155594,-0.02595806121826166,,-0.0012670750729739666,0.002324922941625119,0.00560422521084547,,,1518888147021313344,-0.8215144872665405,-0.10509577393531679,9.848799705505371,,,0.5,0.0,0.0
1,,,1518888147030973312,,1.4299999475479126,,,1518888147033973312,,1.5627650022506712,-0.08574375510215794,1.335968852043152,,0.0050810475665453,-0.05256716948227661,-0.011591984920739155,-0.9985372343613099,,,1518888147033973312,,0.4805516004562378,-0.01258073095232259,-0.02644750475883478,,-0.0289439894258976,0.0005190181545913217,-0.0018586749210953712,,,1518888147062973312,-0.878312349319458,-0.10178315639495727,10.014982223510742,,,0.5,0.0,0.0
1,,,1518888147030973312,,1.4299999475479126,,,1518888147107973312,,1.5711896419525144,-0.08961162716150319,1.3334268331527712,,0.006117167251090896,-0.05280079736610659,-0.011619380372271285,-0.9985187740416621,,,1518888147107973312,,0.46937716007232666,-0.01132775936275731,-0.02133489213883871,,-0.013207308016717434,0.007721483707427979,0.00385777442716062,,,1518888147121973312,-0.9277610778808594,-0.0909697189927089,9.88178539276123,,,0.5,0.0,0.0
1,,,1518888147092445568,,1.409999966621399,,,1518888147144445568,,1.5764760971069334,-0.09061226993799244,1.332267761230469,,0.006274625242949564,-0.05335776006664396,-0.01166759636696774,-0.998487585373764,,,1518888147144445568,,0.46629801392555237,-0.009694030508399114,-0.019754007458686773,,0.0019169473089277744,0.03290579840540886,0.0024639873299747666,,,1518888147164445568,-0.9465770721435547,-0.14566209912299988,9.89293098449707,,,0.5,0.0,0.0
1,,,1518888147092445568,,1.409999966621399,,,1518888147209445568,,1.590347647666931,-0.09170158207416569,1.330251216888428,,0.006088575882732318,-0.05432867857654321,-0.011709996096569756,-0.9984359133374896,,,1518888147209445568,,0.4631306529045105,-0.009649295359850032,-0.01848126575350756,,0.0017117501702159643,0.03261636942625046,-0.007149319164454941,,,1518888147219445568,-1.0458123683929443,-0.15049391984939453,9.943982124328613,,,0.5,0.0,0.0
1,,,1518888147209984320,,1.4199999570846558,,,1518888147242984320,,1.596973419189453,-0.09211401641368902,1.329467058181763,,0.006021259463126325,-0.055022339311869596,-0.011722302976334812,-0.9983981497612239,,,1518888147242984320,,0.46077191829681396,-0.010264877229929073,-0.018700253218412344,,-0.005317665170878172,0.0499352291226387,-0.0020688693039119304,,,1518888147265984320,-1.0356051921844482,-0.12753474712371704,10.003278732299805,,,0.5,0.0,0.0
1,,,1518888147209984320,,1.4199999570846558,,,1518888147308984320,,1.6077353954315183,-0.09303485602140463,1.3276507854461672,,0.005258746582401325,-0.05647815204553061,-0.011690397812012147,-0.9983215689374797,,,1518888147308984320,,0.4573318362236023,-0.010329397395253284,-0.013021776452660505,,0.012294121086597443,0.067489854991436,0.00013691092317457415,,,1518888147306984320,-0.9842847585678101,0.0030948459170770685,9.76763916015625,,,0.5,0.0,0.0
1,,,1518888147331036864,,1.399999976158142,,,1518888147347036864,,1.6150804758071897,-0.09395460039377249,1.3266211748123171,,0.005223493377799994,-0.0576379253152511,-0.01166860789133201,-0.9982556934132572,,,1518888147347036864,,0.4584531784057617,-0.009187022224068744,-0.010914380662143175,,-0.008522463962435722,0.05875854566693306,-0.004215991124510772,,,1518888147370036864,-0.848183810710907,-0.26017308235168335,9.783121109008789,,,0.5,0.0,0.0
1,,,1518888147331036864,,1.399999976158142,,,1518888147414036864,,1.632435083389282,-0.09566291421651876,1.3248610496520998,,0.005679545986290157,-0.05930243870602594,-0.01157061646854413,-0.998156859053499,,,1518888147414036864,,0.4593118727207184,-0.010038383305072887,-0.014119290746748392,,-0.0010350713273510337,0.056899406015872955,-0.009093217551708228,,,1518888147410036864,-0.9096575379371643,-0.10337194800376773,9.737153053283691,,,0.5,0.0,0.0
1,,,1518888147439581056,,1.399999976158142,,,1518888147448581056,,1.6405782699584959,-0.09644841402769125,1.3238232135772707,,0.005769474190122243,-0.060090608480781946,-0.011479199954124056,-0.9981102867858946,,,1518888147448581056,,0.4619697630405426,-0.011104869656264884,-0.013988310471177044,,-0.0006845822790637612,0.034357067197561264,0.002094263909384604,,,1518888147471581056,-0.9940019845962524,-0.04905921593308328,9.884825706481934,,,0.5,0.0,0.0
1,,,1518888147439581056,,1.399999976158142,,,1518888147515581056,,1.6605080366134641,-0.09799306094646491,1.3219572305679324,,0.0059867122182375495,-0.06081320829596713,-0.011578666516609774,-0.9980640938399266,,,1518888147515581056,,0.46658045053482056,-0.007669610902667149,-0.01172906253486866,,-0.00920893345028162,0.012111966498196125,0.003949181176722048,,,1518888147511581056,-1.1195378303527832,-0.05304287746548532,9.833077430725098,,,0.5,0.0,0.0
1,,,1518888147503495808,,1.399999976158142,,,1518888147554495808,,1.672043204307556,-0.09863777458667793,1.3207805156707766,,0.006141857401784185,-0.06093676968491091,-0.011601383667957158,-0.9980552851485878,,,1518888147554495808,,0.4717889130115509,-0.007885476574301824,-0.010124977678060474,,-0.00685896398499608,0.008370475843548775,0.004143504425883292,,,1518888147554495808,-0.8711839318275452,0.045681711286307596,9.93148136138916,,,0.5,0.0,0.0
1,,,1518888147503495808,,1.399999976158142,,,1518888147617495808,,1.6922675371170042,-0.09954291582107581,1.3187342882156374,,0.006265150104568707,-0.06094215657898621,-0.01155219829574489,-0.9980548215332542,,,1518888147617495808,,0.4777722656726837,-0.0054811369627715215,-0.010464783757924975,,0.003565763123333454,-0.0027594647835940123,-0.000856199883855879,,,1518888147610495808,-0.9343181252479553,-0.18477705121040225,9.774516105651855,,,0.5,0.0,0.0
1,,,1518888147631986240,,1.4199999570846558,,,1518888147653986240,,1.7066671848297117,-0.1000295206904415,1.317714333534241,,0.006095195572126561,-0.06066475919297766,-0.011552366883138935,-0.9980727760907198,,,1518888147653986240,,0.4812956154346466,-0.003795411670580613,-0.007542110048234404,,0.0037927431985735893,-0.020479446277022362,0.010852774605154993,,,1518888147653986240,-0.9837267398834229,-0.1266372203826892,9.999547958374023,,,0.5,0.0,0.0
1,,,1518888147631986240,,1.4199999570846558,,,1518888147718986240,,1.7308417558670042,-0.10131272673606911,1.3152222633361819,,0.0063170091674833295,-0.059955180119804316,-0.011484847631824505,-0.9981150072329278,,,1518888147718986240,,0.4866115152835846,-0.0037009580992163307,-0.0046177119947969315,,-0.0022712056525051594,-0.020897967740893364,-0.0036768824793398354,,,1518888147713986240,-1.0942339897155762,-0.12131717801093936,9.733817100524902,,,0.5,0.0,0.0
1,,,1518888147702579904,,1.399999976158142,,,1518888147756579904,,1.7456723451614378,-0.10199839621782342,1.313968896865845,,0.006381354234269306,-0.05940292732958803,-0.011535508143734666,-0.998147038837796,,,1518888147756579904,,0.48897963762283325,-0.0025493134744466435,-0.0024893570225685236,,-0.004055035766214132,-0.020503150299191475,-0.00399532541632652,,,1518888147756579904,-0.9952178597450256,0.04044803231954695,9.841513633728027,,,0.5,0.0,0.0
1,,,1518888147702579904,,1.399999976158142,,,1518888147823579904,,1.7730163335800169,-0.10317230969667474,1.3121525049209597,,0.006324295303919652,-0.058574660096829975,-0.011513886810448574,-0.9981966456784933,,,1518888147823579904,,0.49287235736846924,0.001065091229975114,-0.0005476907826959483,,0.011708846315741539,-0.035406872630119324,-0.011413199827075001,,,1518888147817579904,-1.06801176071167,-0.03999464586377022,9.953125,,,0.5,0.0,0.0
1,,,1518888147827143744,,1.399999976158142,,,1518888147859143744,,1.7861044406890867,-0.10379739850759546,1.3112882375717165,,0.006198992723296761,-0.05833858506160834,-0.011501917105471441,-0.9982113970754722,,,1518888147859143744,,0.49365124106407166,-0.00046537112211819524,7.037163595675017e-05,,0.002698880387470126,-0.029784804210066795,-0.0034622035454958643,,,1518888147863143744,-0.9221694469451904,-0.20554937422275424,9.788823127746582,,,0.5,0.0,0.0
1,,,1518888147827143744,,1.399999976158142,,,1518888147889143744,,1.7978276014328,-0.1044415757060055,1.3104066848754885,,0.00615463843359511,-0.0578650862920127,-0.011512538111296215,-0.9982390454080953,,,1518888147889143744,,0.4948410391807556,-0.0010039638727904465,0.00041615177178761463,,0.00118626665789634,-0.020849056541919708,-0.0031765645835548613,,,1518888147916143744,-1.0078233480453491,-0.19353854656219363,9.790800094604492,,,0.5,0.0,0.0
1,,,1518888147944171776,,1.409999966621399,,,1518888147958171776,,1.8233290910720823,-0.10654532164335291,1.308712959289551,,0.005949119863543866,-0.05710836070042385,-0.011579930922065055,-0.9982831731584862,,,1518888147958171776,,0.49464890360832214,-0.0017305652145297435,-0.0010043869260697952,,0.008030669763684273,-0.013771052472293377,0.0031681545078754442,,,1518888147958171776,-0.9962008595466614,-0.05109398439526437,9.834342002868652,,,0.5,0.0,0.0
1,,,1518888147944171776,,1.409999966621399,,,1518888147994171776,,1.8358550071716306,-0.10793191939592402,1.3079894781112673,,0.00582596677219503,-0.05688101006284396,-0.011546845645984075,-0.9982972080590404,,,1518888147994171776,,0.4941977560520172,-0.0023824230302126313,0.0029462710954249512,,0.007923036813735962,-0.022440046072006226,-0.012677803635597226,,,1518888148021171776,-1.077441692352295,-0.13133688271045563,9.933879852294922,,,0.5,0.0,0.0
1,,,1518888148057685696,,1.3899999856948853,,,1518888148060685696,,1.8479180335998533,-0.11185147613287014,1.3067535161972048,,0.005731539392284409,-0.056492387143615166,-0.011518944432269754,-0.9983201359446302,,,1518888148060685696,,0.4876500368118286,-0.0027973824180663716,0.00463709793984896,,-0.005580863915383816,-0.006553766317665576,0.004539045505225659,,,1518888148060685696,-0.9199392199516296,-0.03829733282327532,9.802760124206543,,,0.5,0.0,0.0
1,,,1518888148057685696,,1.3899999856948853,,,1518888148095685696,,1.853572368621826,-0.11355225741863292,1.305983901023865,,0.005897194946178448,-0.05655554683028677,-0.011539764975434134,-0.9983154154975971,,,1518888148095685696,,0.48367050290107727,-0.005554045084864009,0.0062142182141543024,,-0.014290045015513897,0.010614028200507164,0.0022905548103153693,,,1518888148101685696,-1.0463963747024536,-0.0776488110423076,9.8790922164917,,,0.5,0.0,0.0
1,,,1518888148170174528,,1.3899999856948853,,,1518888148167174528,,1.8647930622100828,-0.11576636880636257,1.3052239418029787,,0.006476463866290199,-0.056911516478631755,-0.011593502207285614,-0.9982909281786123,,,1518888148167174528,,0.4738970100879669,-0.004337380174547539,0.008115000091493187,,-0.023398250341415405,0.02831818349659443,-0.008232405409216884,,,1518888148167174528,-1.100216031074524,-0.056575883179901844,9.709531784057617,,,0.5,0.0,0.0
1,,,1518888148170174528,,1.3899999856948853,,,1518888148178174528,,1.864764094352722,-0.11602524667978328,1.305053234100342,,0.006553084202704977,-0.05703666364275076,-0.011579425159882976,-0.9982834260395772,,,1518888148178174528,,0.4696201980113983,-0.0038563916459680644,0.008259163238108215,,-0.018698690459132195,0.031699150800704956,0.0035699107684195003,,,1518888148178174528,-0.9998930096626282,0.061252258718014964,9.779976844787598,,,0.5,0.0,0.0
1,,,1518888148233926720,,1.3799999952316284,,,1518888148269926720,,1.8680453300476072,-0.11712907999753994,1.3042229413986208,,0.00629163413050174,-0.05779695854557287,-0.01163215086737002,-0.9982408155757327,,,1518888148269926720,,0.4589993953704834,-0.003553112968802554,0.00745673710480338,,0.0026394734159111977,0.051494061946868896,0.0019746932666748697,,,1518888148269926720,-1.0023882389068604,-0.07481660693883775,9.824838638305664,,,0.5,0.0,0.0
1,,,1518888148233926720,,1.3799999952316284,,,1518888148299926720,,1.8743757009506223,-0.1175321936607365,1.3039139509201052,,0.0063148201655387915,-0.05825065883308052,-0.01165988349369024,-0.9982139258863828,,,1518888148299926720,,0.4573177695274353,-0.0021283971145750107,0.00846775528043514,,0.0008260695030912757,0.047182753682136536,0.0037532523274421636,,,1518888148306926720,-1.1583447456359863,-0.08374725282192111,9.767218589782715,,,0.5,0.0,0.0
1,,,1518888148346796288,,1.399999976158142,,,1518888148335796288,,1.8724856376647947,-0.11783987283706707,1.3035587072372439,,0.006307257440409124,-0.05911959777465158,-0.011670588793212037,-0.9981627596122905,,,1518888148335796288,,0.44762521982192993,-0.0016803839243949453,0.010505678132176455,,0.01490604504942894,0.05938427150249481,-0.0006637919577770008,,,1518888148370796288,-1.087593674659729,-0.1916545331478107,9.853708267211914,,,0.5,0.0,0.0
1,,,1518888148346796288,,1.399999976158142,,,1518888148403796288,,1.8766726255416868,-0.11803770810365719,1.3035086393356325,,0.006020527161633442,-0.06050138747143731,-0.011599149884986119,-0.9980825541595744,,,1518888148403796288,,0.44056934118270874,-0.0028199483640492943,0.013143407180905396,,0.01184045523405075,0.07427926361560822,-0.006988162640482196,,,1518888148408796288,-1.1398717164993286,-0.17470704019069552,9.839073181152344,,,0.5,0.0,0.0
1,,,1518888148463490048,,1.409999966621399,,,1518888148472490048,,1.8776770830154417,-0.11802911013364834,1.3026674985885622,,0.006283973940784884,-0.062434407897362924,-0.011529481144397506,-0.9979627306692579,,,1518888148472490048,,0.43185558915138245,-0.0022398193832487826,0.011533753946423583,,-0.011355922557413578,0.06684770435094833,0.006421771831810467,,,1518888148472490048,-1.1402562856674194,-0.0668598711490619,9.885486602783203,,,0.5,0.0,0.0
1,,,1518888148463490048,,1.409999966621399,,,1518888148506490048,,1.881457448005676,-0.11818826943635982,1.3022475242614748,,0.006503440483515201,-0.06368047683940947,-0.011513086020326805,-0.9978827780976327,,,1518888148506490048,,0.4296332001686096,-0.002562511013820863,0.012233800254762225,,-0.007228950969874859,0.06760511547327042,-0.004663896746933469,,,1518888148511490048,-1.0694739818572998,-0.09948096424341081,9.901969909667969,,,0.5,0.0,0.0
1,,,1518888148517115200,,1.3799999952316284,,,1518888148571115200,,1.8939896821975706,-0.11823790520429653,1.3019891977310183,,0.006224507371714044,-0.06574254828129741,-0.011456482802776616,-0.9977514906645213,,,1518888148571115200,,0.4337221384048462,-0.0016608895966784129,0.013541216962039524,,0.008410983718931675,0.07857448607683182,-0.0015655395109206533,,,1518888148571115200,-1.037508487701416,-0.1249740719795215,9.80785083770752,,,0.5,0.0,0.0
1,,,1518888148517115200,,1.3799999952316284,,,1518888148605115200,,1.901213765144348,-0.11817890405654949,1.3017007112503054,,0.006170174815627439,-0.06680695640372791,-0.011483288198429534,-0.99768076825272,,,1518888148605115200,,0.4391520619392395,-0.0017990635242314122,0.011574350297451073,,-0.008062263019382954,0.062230806797742844,0.0072576473467051905,,,1518888148613115200,-0.8732377886772156,-0.25082498788833496,9.793536186218262,,,0.5,0.0,0.0
1,,,1518888148645312256,,1.399999976158142,,,1518888148674312256,,1.9194840192794798,-0.1182772368192677,1.3012509346008303,,0.006153987791621225,-0.06871208088429537,-0.01160146796165418,-0.9975501130223363,,,1518888148674312256,,0.44510534405708313,-0.0008682783809491491,0.010948395356535965,,0.011811998672783375,0.03362128138542175,0.0031806856859475335,,,1518888148674312256,-1.1188029050827026,-0.10775481164455293,9.832643508911133,,,0.5,0.0,0.0
